序号,对战双方,赛事类型,比赛阶段,Agent版本,主力首选,主力次选,防冷首选,防冷次选,实际赛果,战果判定,命中选项,复盘分析
1,加拿大 vs 摩洛哥,世界杯 2026,小组赛,v1,1-0 加拿大,0-0 平局,,, 0-3 摩洛哥,失败,无,高估加拿大攻势，低估落后大举压上被反击崩盘
2,巴拉圭 vs 法国,世界杯 2026,小组赛,v2,0-0 平局,0-1 法国,,,0-1 法国,成功,主力次选,命中0-1比分，验证38°C高温物理抑制因子
3,巴西 vs 挪威,世界杯 2026,1/8决赛,v3,2-0 巴西,3-0 巴西,,,1-2 挪威,失败,无,爆大冷。未给哈兰德巨星爆破加权，忽略雷暴天气压制巴西控球
4,英格兰 vs 墨西哥,世界杯 2026,1/8决赛,v4,1-1 平局,2-2 平局,,,3-2 英格兰,失败,无,大雨泥地滑倒送2点球；墨西哥落后极限压上导致大球乱战
5,美国 vs 比利时,世界杯 2026,1/8决赛,v5,2-1 美国,1-1 平局,,,1-4 比利时,失败,无,公式被东道主主场光环蒙蔽，忽视比利时硬实力档次优势
6,阿根廷 vs 埃及,世界杯 2026,1/8决赛,v6,3-1 阿根廷,3-2 阿根廷,,,3-2 阿根廷,成功,主力次选,精准命中3-2，落实"阿根廷进攻连轰3球强趋势优先"法则
7,英格兰 vs 挪威,世界杯 2026,1/4决赛,v7,1-1 平局,2-1 英格兰,1-2 挪威,,1-1 平局,成功,主力首选,v7模板隔离法首战，精准命中90分钟1-1平局及2球总进球
8,阿根廷 vs 瑞士,世界杯 2026,1/4决赛,v7,1-1 平局,2-1 阿根廷,0-0 平局,,1-1 平局,成功,主力首选,精准命中90分钟1-1平局及2球总进球，防住阿根廷赢盘热度
9,法国 vs 摩洛哥,世界杯 2026,1/4决赛,v7,2-0 法国,1-0 法国,1-1 平局,,2-0 法国,成功,主力首选,精准命中2-0及2球总进球，控球率和实力边界收敛
10,法国 vs 西班牙,世界杯 2026,半决赛,v7,1-1 平局,1-0 法国,0-1 西班牙,0-0 平局,未开赛,进行中,,SF级窒息对决；法国巨星闪击 vs 西班牙极致防线；模板指向极小球
11,库普斯 vs 瓦尔达,欧冠资格赛 26/27,Q1次回合,v7,3-0 库普斯,2-1 库普斯,4-0 库普斯,,未开赛,进行中,,主队盛夏巅峰+首回合2-0优势；客队休赛期且有人停赛；预计大比分晋级
12,国际埃斯卡尔德斯 vs 林肯红魔,欧冠资格赛 26/27,Q1次回合,v7,1-1 平局,2-1 埃斯卡尔德斯,1-2 林肯红魔,,未开赛,进行中,,首回合落后2球被迫狂攻；客队功利防反；模板指向小球或平局
