序号,对战双方,比赛阶段,Agent版本,预测方案,实际赛果,战果判定,复盘分析
1,加拿大 vs 摩洛哥,小组赛,v1,1-0 / 0-0 (小球偏主),0-3,失败,高估加拿大攻势，低估落后大举压上被反击
2,巴拉圭 vs 法国,小组赛,v2,0-0 / 0-1 (极小球),0-1,成功,命中0-1比分，验证38°C高温物理抑制因子
3,巴西 vs 挪威,1/8决赛,v3,2-0 / 3-0 (大胜零封),1-2,失败,爆大冷。未考虑哈兰德Talisman及雷暴对巴西传控的压制
4,英格兰 vs 墨西哥,1/8决赛,v4,1-1 / 2-2 (防平),3-2,失败,大雨泥地导致英格兰滑倒送2点球，乱战大球
5,美国 vs 比利时,1/8决赛,v5,2-1 (美国爆冷胜),1-4,失败,公式高估东道主主场气势，忽略了硬实力等级鸿沟
6,阿根廷 vs 埃及,1/8决赛,v6,3-1 / 3-2 (大球主胜),3-2,成功,精准命中3-2比分，阿根廷进攻3球强势数据优先
7,英格兰 vs 挪威,1/4决赛,v7,1-1 (平局首选，2球),1-1,成功,v7模板隔离法首战。命中90分钟1-1平局及2球总进球
8,阿根廷 vs 瑞士,1/4决赛,v7,1-1 (平局首选，2球),1-1,成功,命中90分钟1-1平局及2球总进球，精准防冷
9,法国 vs 摩洛哥,1/4决赛,v7,2-0 (主胜，2球),2-0,成功,命中2-0比分及2球总进球，小球控场
10,法国 vs 西班牙,半决赛,v7,"1-1 / 1-0 / 0-1 / 0-0",未开赛,进行中,极致小球碰撞。西班牙传控对阵法国巨星闪击，常规平局倾向
11,库普斯 vs 瓦尔达,欧冠资格赛Q1次回合,v7,"2-0 / 2-1 / 1-1",未开赛,进行中,主队赛季中期满状态且首回合客胜2球，客队休赛期体能状态较差
12,国际埃斯卡尔德斯 vs 林肯红魔,欧冠资格赛Q1次回合,v7,"1-1 / 2-1 / 1-2",未开赛,进行中,主队落后2球被迫狂攻，客队拥客场进球优势主防反，易出平局或冷胜
